Report Number,Supplemental Number,Accident Year,Accident Date/Time,Operator ID,Operator Name,Pipeline/Facility Name,Pipeline Location,Liquid Type,Liquid Subtype,Liquid Name,Accident Latitude,Accident Longitude,Cause Category,Cause Subcategory,Unintentional Release (Barrels),Intentional Release (Barrels),Liquid Recovery (Barrels),Net Loss (Barrels),Liquid Ignition,Liquid Explosion,Shutdown Date/Time,Restart Date/Time,Public Evacuations,Operator Employee Injuries,Operator Contractor Injuries,Emergency Responder Injuries,Other Injuries,Public Injuries,All Injuries,Operator Employee Fatalities,Operator Contractor Fatalities,Emergency Responder Fatalities,Other Fatalities,Public Fatalities,All Fatalities,Property Damage Costs,Lost Commodity Costs,Public/Private Property Damage Costs,Emergency Response Costs,Environmental Remediation Costs,Other Costs,All Costs
20140110,20615,2014,2014-02-19 18:13:00,999,"PACIFIC COAST ENERGY COMPANY, LP",SAWTELLE,ONSHORE,CRUDE OIL,,,34.044058,-118.441362,CORROSION,INTERNAL,15.0,,12.0,3.0,NO,NO,2014-02-19 18:30:00,,0.0,,,,,,,,,,,,,175000.0,300.0,0.0,38000.0,19200.0,0.0,232500
20140106,19542,2014,2014-02-20 11:00:00,32551,"BKEP PIPELINE, LLC",CENTRAL TERMINAL,ONSHORE,CRUDE OIL,,,36.00758,-96.75135,NATURAL FORCE DAMAGE,TEMPERATURE,1.5,,1.5,0.0,NO,NO,,,0.0,,,,,,,,,,,,,7949.0,0.0,0.0,10806.0,13862.0,0.0,32617
20140109,19530,2014,2014-02-20 14:30:00,12470,MID - VALLEY PIPELINE CO,SAMARIA STATION,ONSHORE,CRUDE OIL,,,41.806608,-83.601248,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,0.9,,0.9,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,1720.0,0.0,0.0,1720
20140088,19117,2014,2014-02-21 02:20:00,2552,COLONIAL PIPELINE CO,BATON ROUGE JUNCTION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,30.71051,-91.28333,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.3,,0.3,0.0,NO,NO,2014-02-21 03:47:00,2014-02-21 08:00:00,,,,,,,,,,,,,,50.0,35.0,0.0,2745.0,0.0,0.0,2830
20140111,19521,2014,2014-02-21 08:00:00,300,"PLAINS PIPELINE, L.P.",COLORADO CITY BASIN,ONSHORE,CRUDE OIL,,,32.53024,-100.83563,CORROSION,INTERNAL,12.0,,12.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,28776.0,1200.0,0.0,4000.0,0.0,0.0,33976
20140108,19151,2014,2014-02-21 09:40:00,12624,MOBIL CORP,MR-8 HULL TO DAISETTA,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,ETHANE,30.1291,-94.63106,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",0.54,0.0,0.0,0.54,NO,NO,2014-02-21 10:45:00,2014-02-27 11:13:00,0.0,,,,,,,,,,,,,22500.0,10000.0,0.0,0.0,0.0,0.0,32500
20140105,19807,2014,2014-02-21 10:30:00,18718,SUNOCO PIPELINE L.P.,TEXOMA STATION,ONSHORE,CRUDE OIL,,,32.48252,-94.84004,CORROSION,INTERNAL,15.0,,10.0,5.0,NO,NO,,,0.0,,,,,,,,,,,,,14120.0,494.0,0.0,13500.0,13771.0,0.0,41885
20140112,19478,2014,2014-02-24 06:43:00,32551,"BKEP PIPELINE, LLC",,ONSHORE,CRUDE OIL,,,34.55747,-97.28468,CORROSION,EXTERNAL,5.0,,0.0,5.0,NO,NO,2014-02-24 10:03:00,2014-02-24 14:20:00,0.0,,,,,,,,,,,,,500.0,500.0,1000.0,3000.0,10000.0,0.0,15000
20140101,19529,2014,2014-02-24 07:00:00,39080,GLASS MOUNTAIN PIPELINE,GLASS MOUNTAIN CUSHING METER STATION,ONSHORE,CRUDE OIL,,,35.93784934,-96.71795726,ALL OTHER CAUSES,MISCELLANEOUS,30.0,,25.0,5.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,500.0,0.0,10000.0,10000.0,0.0,20500
20140113,20480,2014,2014-02-24 09:30:00,12470,MID - VALLEY PIPELINE CO,CLARKSON STATION,ONSHORE,CRUDE OIL,,,37.462217,-86.225891,CORROSION,INTERNAL,1.0,,1.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,27000.0,0.0,0.0,17000.0,4200.0,0.0,48200
20140115,19610,2014,2014-02-24 17:04:00,18718,SUNOCO PIPELINE L.P.,"KILGORE 10""",ONSHORE,CRUDE OIL,,,32.44166,-94.81077,CORROSION,INTERNAL,20.0,,10.0,10.0,NO,NO,,,0.0,,,,,,,,,,,,,10675.0,1489.0,0.0,21713.0,172594.0,0.0,206471
20140107,21128,2014,2014-02-25 10:30:00,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",6/GT,ONSHORE,CRUDE OIL,,,41.52278,-87.45194,CORROSION,INTERNAL,747.7,,747.7,0.0,NO,NO,2014-02-25 10:44:00,2014-02-27 14:38:00,0.0,,,,,,,,,,,,,4670.0,0.0,0.0,932556.0,5598.0,0.0,942824
20140114,19477,2014,2014-02-26 14:10:00,32551,"BKEP PIPELINE, LLC",,ONSHORE,CRUDE OIL,,,34.55773,-97.37179,CORROSION,EXTERNAL,1.0,,1.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,15000.0,0.0,1000.0,3000.0,10000.0,0.0,29000
20140118,19806,2014,2014-02-27 09:22:00,30829,ENTERPRISE CRUDE PIPELINE LLC,CUSHING MANIFOLD B,ONSHORE,CRUDE OIL,,,35.950352,-96.7594,CORROSION,INTERNAL,1.5,,1.5,0.0,NO,NO,2014-02-27 09:44:00,2014-03-01 18:07:00,0.0,,,,,,,,,,,,,50000.0,150.0,0.0,0.0,1500.0,5000.0,56650
20140091,19121,2014,2014-02-28 14:30:00,31684,PHILLIPS 66 PIPELINE LLC,"BL-02, BLUE LINE",ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,38.501433,-90.298736,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,0.4,0.0,0.0,0.4,NO,NO,2014-02-28 14:38:00,2014-02-28 21:49:00,0.0,,,,,,,,,,,,,140.0,75.0,0.0,0.0,0.0,0.0,215
20140117,19590,2014,2014-03-02 08:45:00,31174,"SHELL PIPELINE CO., L.P.",NORTH 20 / CARNERAS PUMP STATION,ONSHORE,CRUDE OIL,,,35.5291888,-119.80777,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,238.0,,238.0,0.0,NO,NO,2014-03-02 08:45:00,2014-03-12 14:18:00,0.0,,,,,,,,,,,,,15000.0,0.0,0.0,102000.0,0.0,0.0,117000
20140120,19653,2014,2014-03-02 10:54:00,18718,SUNOCO PIPELINE L.P.,CORSICANA STATION,ONSHORE,CRUDE OIL,,,32.0711,-96.47409,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,3.0,,2.8,0.2,NO,NO,,,0.0,,,,,,,,,,,,,400.0,60.0,0.0,3000.0,0.0,0.0,3460
20140124,19732,2014,2014-03-02 13:00:00,31270,TRI-STATES NGL PIPELINE LLC,TRISTATES NGL PIPELINE/DUKE STATION,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,30.390281,88.173136,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,3.0,1.64,0.0,3.0,NO,NO,,,0.0,,,,,,,,,,,,,400.0,210.0,0.0,480.0,0.0,0.0,1090
20140116,19181,2014,2014-03-02 13:15:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,SKELLY-BELVIEU MAINLINE,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,ETHANE / PROPANE MIX,30.383529,-95.724109,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.6,26.15,0.0,0.6,NO,NO,,,0.0,,,,,,,,,,,,,1500.0,50.0,0.0,0.0,0.0,0.0,1550
20140123,19197,2014,2014-03-03 07:30:00,22610,"MAGELLAN PIPELINE COMPANY, LP",MASON CITY TERMINAL ,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,43.14017,-93.35353,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,0.4,,0.4,0.0,NO,NO,,,,,,,,,,,,,,,,0.0,50.0,0.0,0.0,15000.0,0.0,15050
20140128,19219,2014,2014-03-04 09:30:00,1845,"BUCKEYE PARTNERS, LP",HARTSDALE STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,41.507105,-87.452478,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.12,,0.12,0.0,NO,NO,2014-03-04 09:30:00,2014-03-04 16:30:00,0.0,,,,,,,,,,,,,3099.0,0.0,0.0,1177.0,0.0,0.0,4276
20140119,19189,2014,2014-03-04 10:00:00,32283,"FRONT RANGE PIPELINE, LLC.",,ONSHORE,CRUDE OIL,,,47.30177,-110.7567,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,1.25,,1.25,0.0,NO,NO,,,0.0,,,,,,,,,,,,,200.0,125.0,0.0,5947.0,0.0,0.0,6272
20140127,19841,2014,2014-03-04 10:20:00,1845,"BUCKEYE PARTNERS, LP",LIMA STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,40.697102,-84.127323,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,0.71,,0.29,0.42,NO,NO,,,,,,,,,,,,,,,,2500.0,120.0,3500.0,233702.0,3535.0,0.0,243357
20140077,19570,2014,2014-03-04 22:30:00,31455,"CALUMET MONTANA REFINING, LLC","CALUMET MONTANA REFINING, LLC",ONSHORE,CRUDE OIL,,,47.524128,-111.293911,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,1.0,,0.0,1.0,NO,NO,,,0.0,,,,,,,,,,,,,100.0,100.0,0.0,500.0,500.0,0.0,1200
20140131,20174,2014,2014-03-06 11:45:00,300,"PLAINS PIPELINE, L.P.",JAL STATION,ONSHORE,CRUDE OIL,,,32.081667,-103.1811111,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,15.0,,15.0,0.0,NO,NO,2014-03-06 11:55:00,2014-03-06 18:42:00,0.0,,,,,,,,,,,,,42000.0,300.0,0.0,2500.0,0.0,0.0,44800
20140130,19609,2014,2014-03-06 15:24:00,31174,"SHELL PIPELINE CO., L.P.","EAST HOUSTON TO PT. NECHES 20""",ONSHORE,CRUDE OIL,,,29.97101,-93.942296,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,364.0,,364.0,0.0,NO,NO,2014-03-06 15:26:00,2014-03-10 19:04:00,0.0,,,,,,,,,,,,,70000.0,0.0,0.0,1400000.0,1300000.0,0.0,2770000
20140129,21407,2014,2014-03-06 17:30:00,1845,"BUCKEYE PARTNERS, LP",KOUTS STATION (KZ),ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,41.311708,-87.006836,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,0.24,,0.24,0.0,NO,NO,,,0.0,,,,,,,,,,,,,791.0,0.0,0.0,0.0,0.0,0.0,791
20140133,20351,2014,2014-03-06 19:42:00,15774,NORTH DAKOTA PIPELINE COMPANY LLC,TRENTON STATION,ONSHORE,CRUDE OIL,,,48.112149,-103.778247,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,3.0,,3.0,0.0,NO,NO,2014-03-06 19:42:00,2014-03-07 19:45:00,0.0,,,,,,,,,,,,,10000.0,300.0,0.0,17500.0,13500.0,0.0,41300
20140135,19228,2014,2014-03-07 15:45:00,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",TANK 2-73,ONSHORE,CRUDE OIL,,,41.126883,-104.791108,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,30.0,,29.0,1.0,NO,NO,2014-03-07 15:45:00,2014-03-10 07:00:00,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0
20140132,19711,2014,2014-03-09 12:00:00,31580,"MAGELLAN TERMINALS HOLDINGS, LP",CENTRAL CUSHING,ONSHORE,CRUDE OIL,,,35.94603,-96.74797,INCORRECT OPERATION,INCORRECT VALVE POSITION,1.0,,0.93,0.07,NO,NO,2014-03-09 12:05:00,2014-03-09 16:00:00,0.0,,,,,,,,,,,,,200.0,300.0,0.0,1000.0,0.0,0.0,1500
20140125,20498,2014,2014-03-10 09:35:00,31684,PHILLIPS 66 PIPELINE LLC,BUXTON CRUDE TERMINAL,ONSHORE,CRUDE OIL,,,35.945288,-96.750877,CORROSION,INTERNAL,361.0,,361.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,10000.0,36800.0,0.0,90000.0,28950.0,0.0,165750
20140138,19240,2014,2014-03-11 07:00:00,99031,CITGO PETROLEUM CORPORATION (TERMINALS),EAST CHICAGO TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",OTHER,NATURAL GASOLINE,41.626461,-87.440797,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",11.0,,11.0,0.0,NO,NO,2014-03-11 08:00:00,2014-03-12 08:00:00,0.0,,,,,,,,,,,,,10000.0,0.0,0.0,20000.0,10000.0,0.0,40000
20140134,19226,2014,2014-03-11 07:25:00,2552,COLONIAL PIPELINE CO,COLONIAL/DACULA STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,33.97676,-83.9178,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,8.2,,8.2,0.0,NO,NO,2014-03-11 07:27:00,2014-03-11 10:30:00,,,,,,,,,,,,,,1500.0,1200.0,0.0,7500.0,3000.0,0.0,13200
20140136,19235,2014,2014-03-11 11:30:00,300,"PLAINS PIPELINE, L.P.",THREE RIVERS TERMINAL,ONSHORE,CRUDE OIL,,,28.4622222,-98.2225,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.24,,0.24,0.0,NO,NO,,,0.0,,,,,,,,,,,,,10000.0,12.0,0.0,4500.0,2500.0,31285.0,48297
20140142,19840,2014,2014-03-13 11:15:00,31570,TESORO HIGH PLAINS PIPELINE COMPANY LLC,TESORO HIGH PLAINS PIPELINE,ONSHORE,CRUDE OIL,,,48.39696,-102.91027,NATURAL FORCE DAMAGE,TEMPERATURE,5.0,,5.0,0.0,NO,NO,,,,,,,,,,,,,,,,6000.0,0.0,0.0,24000.0,0.0,0.0,30000
20140140,20598,2014,2014-03-14 00:30:00,1845,"BUCKEYE PARTNERS, LP",163,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,41.14364,-87.902235,OTHER OUTSIDE FORCE DAMAGE,ELECTRICAL ARCING FROM OTHER EQUIPMENT/FACILITY,25.0,,16.62,8.38,NO,NO,,,0.0,,,,,,,,,,,,,232972.0,0.0,0.0,1006918.0,747951.0,0.0,1987841
20140271,20599,2014,2014-03-14 00:30:00,1845,"BUCKEYE PARTNERS, LP",162,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,41.14364,-87.902235,OTHER OUTSIDE FORCE DAMAGE,ELECTRICAL ARCING FROM OTHER EQUIPMENT/FACILITY,5.0,,5.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,252249.0,0.0,0.0,1006918.0,747951.0,0.0,2007118
20140137,19554,2014,2014-03-14 13:13:00,18718,SUNOCO PIPELINE L.P.,CORSICANA STATION,ONSHORE,CRUDE OIL,,,32.072932,-96.467214,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.75,,0.48,0.27,NO,NO,,,,,,,,,,,,,,,,100.0,50.0,0.0,2800.0,0.0,0.0,2950
20140141,19244,2014,2014-03-15 09:09:00,12105,"MAGELLAN AMMONIA PIPELINE, L.P.",ENID LATERAL NH3 ,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ANHYDROUS AMMONIA,,37.8681,-98.02141,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,2.0,0.05,0.0,2.0,NO,NO,2014-03-15 09:09:00,2014-03-17 12:53:00,,,,,,,,,,,,,,119000.0,175.0,1500.0,1500.0,0.0,0.0,122175
20140098,19163,2014,2014-03-15 18:30:00,31045,"GENESIS PIPELINE USA, L.P.",SOSO STATION,ONSHORE,CRUDE OIL,,,31.788398,-89.332383,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.5,,0.5,0.0,NO,NO,2014-03-15 18:30:00,2014-03-15 23:59:00,,,,,,,,,,,,,,100.0,55.0,0.0,2500.0,200.0,0.0,2855
20140122,19276,2014,2014-03-16 14:00:00,26065,NATIONAL COOP REFINERY ASSCO,NCRA REFINERY,ONSHORE,CRUDE OIL,,,38.339275,-97.676786,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,2.0,,0.0,2.0,NO,NO,,,,,,,,,,,,,,,,0.0,200.0,0.0,0.0,300.0,0.0,500
20140139,20081,2014,2014-03-16 14:20:00,22830,WOLVERINE PIPELINE CO,W. WALKER ROAD VALVE SITE,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,43.016283,-84.6554,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,64.0,,55.0,9.0,NO,NO,2014-03-16 16:10:00,2014-03-19 11:00:00,0.0,,,,,,,,,,,,,200.0,8004.0,0.0,15000.0,58582.0,0.0,81786
20140121,20132,2014,2014-03-16 17:20:00,31684,PHILLIPS 66 PIPELINE LLC,HARPER LINE,ONSHORE,CRUDE OIL,,,31.78542,-102.55676,CORROSION,EXTERNAL,1.55,,1.55,0.0,NO,NO,2014-03-16 17:20:00,,0.0,,,,,,,,,,,,,2300.0,150.0,0.0,0.0,2500.0,0.0,4950
20140126,19378,2014,2014-03-17 17:00:00,31684,PHILLIPS 66 PIPELINE LLC,THUMS LINE,ONSHORE,CRUDE OIL,,,33.787864,-118.269456,CORROSION,INTERNAL,39.0,,39.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,25000.0,900.0,30000.0,300000.0,45000.0,0.0,400900
20140152,20129,2014,2014-03-17 20:19:00,12470,MID - VALLEY PIPELINE CO,"MAYERSVILLE TO LIMA 20""",ONSHORE,CRUDE OIL,,,39.252793,-84.685909,MATERIAL/WELD/EQUIP FAILURE,ENVIRONMENTAL CRACKING-RELATED,450.0,,442.0,8.0,NO,NO,2014-03-17 22:34:00,2014-03-23 16:53:00,0.0,,,,,,,,,,,,,88252.0,770.0,2292685.0,2706148.0,2087084.0,0.0,7174939
20140147,19259,2014,2014-03-18 14:00:00,15674,PLANTATION PIPE LINE CO,OXFORD TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,33.616375,-85.778931,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,0.24,,0.24,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,28.0,0.0,6500.0,0.0,0.0,6528
20140150,19658,2014,2014-03-18 15:50:00,300,"PLAINS PIPELINE, L.P.",WICHITA FALLS STATION,ONSHORE,CRUDE OIL,,,33.91486,-98.43757,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,4.0,,4.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,2000.0,400.0,0.0,500.0,500.0,0.0,3400
20140149,19828,2014,2014-03-19 11:23:00,32450,"ROADRUNNER PIPELINE, L.L.C.",ROADRUNNER PIPELINE LOVINGTON RECEIVING ,ONSHORE,CRUDE OIL,,,32.874236,-103.3011341,ALL OTHER CAUSES,MISCELLANEOUS,2.5,,1.0,1.5,NO,NO,,,0.0,,,,,,,,,,,,,0.0,600.0,0.0,800.0,1000.0,0.0,2400
20140153,19466,2014,2014-03-19 13:15:00,22610,"MAGELLAN PIPELINE COMPANY, LP",COTTONWOOD STATION #180,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,31.50897,-104.35466,INCORRECT OPERATION,INCORRECT VALVE POSITION,0.5,,0.47,0.03,NO,NO,,,0.0,,,,,,,,,,,,,0.0,56.0,0.0,2000.0,500.0,0.0,2556
20140156,19284,2014,2014-03-19 16:40:00,32632,"JP ENERGY MARKETING, LLC",JP ENERGY /RED RIVER PIPELINE,ONSHORE,CRUDE OIL,,,34.216537,-97.28714,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,35.0,,34.5,0.5,NO,NO,,,0.0,,,,,,,,,,,,,0.0,150.0,0.0,0.0,4718.0,0.0,4868
20140144,20544,2014,2014-03-20 05:00:00,32619,"HILAND CRUDE, LLC",CAMP CREEK PUMP STATION,ONSHORE,CRUDE OIL,,,47.921839,-103.563575,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,475.0,,375.0,100.0,NO,NO,2014-03-20 05:00:00,2014-03-20 17:30:00,0.0,,,,,,,,,,,,,500.0,10000.0,628675.0,331720.0,475461.0,0.0,1446356
20140151,19991,2014,2014-03-21 15:15:00,15774,NORTH DAKOTA PIPELINE COMPANY LLC,MAXBASS STATION,ONSHORE,CRUDE OIL,,,48.720364,-101.20851,CORROSION,INTERNAL,200.0,,200.0,0.0,NO,NO,2014-03-21 15:20:00,2014-03-23 04:47:00,0.0,,,,,,,,,,,,,350238.0,20000.0,0.0,284638.0,720000.0,4875.0,1379751
20140148,20128,2014,2014-03-21 16:11:00,32099,ENERGY TRANSFER COMPANY,WEST TEXAS NGL,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,32.61263,-101.0593,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,3992.0,0.0,0.0,3992.0,NO,NO,2014-03-21 16:23:00,2014-03-22 19:34:00,1.0,,,,,,,,,,,,,35000.0,167664.0,0.0,1500.0,0.0,0.0,204164
20140155,21155,2014,2014-03-21 22:25:00,15674,PLANTATION PIPE LINE CO,14 CNF,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,33.7161833,-84.9190558,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,41.0,,16.2,24.8,NO,NO,,,0.0,,,,,,,,,,,,,55000.0,5000.0,0.0,131500.0,329500.0,0.0,521000
20140146,19472,2014,2014-03-21 22:30:00,22855,"KOCH PIPELINE COMPANY, L.P.","TP-2 CORPUS CHRISTI TO GONZALEZ 18""",ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,27.83668,-97.52718,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.44,,0.44,0.0,NO,NO,2014-03-21 22:38:00,2014-03-22 03:40:00,0.0,,,,,,,,,,,,,0.0,132.0,0.0,8518.0,0.0,0.0,8650
20140154,19635,2014,2014-03-22 19:07:00,12470,MID - VALLEY PIPELINE CO,DENVER STATION,ONSHORE,CRUDE OIL,,,36.03385,-87.94387,CORROSION,INTERNAL,2.0,,2.0,0.0,NO,NO,2014-03-22 19:07:00,2014-03-23 23:54:00,0.0,,,,,,,,,,,,,10000.0,0.0,0.0,10000.0,5000.0,0.0,25000
20140163,19479,2014,2014-03-24 03:15:00,32551,"BKEP PIPELINE, LLC",LONGVIEW STATION,ONSHORE,CRUDE OIL,,,32.47599,-94.71869,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,650.0,,590.0,60.0,NO,NO,,,0.0,,,,,,,,,,,,,350.0,6000.0,0.0,65000.0,45000.0,0.0,116350
20140158,19305,2014,2014-03-25 13:22:00,15674,PLANTATION PIPE LINE CO,COLLINS TANK FARM,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,31.636831,-89.523521,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,17.85,,17.85,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,140.0,0.0,18000.0,0.0,0.0,18140
20140165,19878,2014,2014-03-26 05:18:00,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",6/AM,ONSHORE,CRUDE OIL,,,43.94972,-89.68472,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,7.0,,7.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,10000.0,800.0,0.0,36000.0,19000.0,0.0,65800
20140162,19311,2014,2014-03-26 11:39:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,LA JUNTA STATION,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,Y-GRADE,37.972548,-103.484322,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.08,,0.0,0.08,NO,NO,,,0.0,,,,,,,,,,,,,52500.0,3.0,0.0,0.0,0.0,0.0,52503
20140160,19724,2014,2014-03-27 09:15:00,18718,SUNOCO PIPELINE L.P.,CORSICANA STATION,ONSHORE,CRUDE OIL,,,32.07175,-96.47357,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,1.0,,1.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,2000.0,0.0,0.0,2000
20140164,19443,2014,2014-03-28 12:00:00,18718,SUNOCO PIPELINE L.P.,"553016 -ALEX-THOMASON 3""",ONSHORE,CRUDE OIL,,,34.87656,-97.79842,INCORRECT OPERATION,INCORRECT INSTALLATION,4.0,,3.9,0.1,NO,NO,,,0.0,,,,,,,,,,,,,100.0,393.0,0.0,0.0,1000.0,0.0,1493
